chr	trID	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
12	NM_000014_1	A2M	-	9220304	9268558	9220419	9268445	9220304,9220779,9221336,9222341,9223084,9224955,9225249,9227156,9229352,9229942,9230297,9231840,9232235,9232690,9241796,9242498,9242952,9243797,9246061,9247569,9248135,9251203,9251977,9253740,9254043,9256835,9258832,9259087,9260120,9261917,9262463,9262910,9264755,9264973,9265956,9268360	9220435,9220820,9221438,9222409,9223174,9225082,9225467,9227379,9229532,9230016,9230453,9231927,9232411,9232773,9241847,9242619,9243078,9244025,9246175,9247680,9248296,9251352,9252119,9253803,9254270,9256996,9258941,9259201,9260240,9262001,9262631,9262930,9264807,9265132,9266139,9268558	1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,2,0	bin:655;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:36;score:0
8	NM_000015_1	NAT2	+	18248755	18258723	18257514	18258386	18248755,18257508	18248855,18258723	-1,0	bin:724;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:2;score:0
1	NM_000016_1	ACADM	+	76190043	76229355	76190473	76228448	76190043,76194086,76198329,76198538,76199213,76200476,76205665,76211491,76215104,76216136,76226807,76228377	76190502,76194173,76198426,76198607,76199313,76200556,76205795,76211599,76215244,76216231,76227055,76229355	0,0,1,0,1,0,0,2,0,0,0,0	bin:1166;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
12	NM_000017_1	ACADS	+	121163571	121177811	121163689	121177251	121163571,121164829,121174789,121175159,121175640,121176083,121176336,121176623,121176943,121177099	121163734,121164992,121174938,121175270,121175791,121176253,121176473,121176718,121176999,121177811	0,1,0,0,1,0,0,0,0,0	bin:1509;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:10;score:0
17	NM_000018_1	ACADVL	+	7123150	7128586	7123304	7128416	7123150,7123441,7123783,7123923,7124085,7124243,7124857,7125271,7125496,7125986,7126452,7126963,7127132,7127287,7127465,7127640,7127799,7127961,7128128,7128276	7123365,7123516,7123848,7123995,7124149,7124377,7125001,7125400,7125621,7126184,7126556,7127049,7127194,7127388,7127562,7127712,7127871,7128033,7128203,7128586	0,2,0,0,1,0,0,1,2,2,0,0,0,0,0,2,0,1,2,0	bin:639;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:20;score:0
11	NM_000019_1	ACAT1	+	107992258	108018891	107992334	108018117	107992258,108002634,108004547,108004948,108005869,108009625,108010792,108012332,108013164,108014710,108016929,108017997	107992405,108002681,108004664,108005043,108005969,108009768,108010942,108012427,108013277,108014774,108017086,108018891	0,0,0,1,1,0,0,1,1,1,0,2	bin:21;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
12	NM_000020_1	ACVRL1	+	52301202	52317145	52306259	52314677	52301202,52306254,52306883,52307343,52307758,52308223,52309009,52309820,52312769,52314543	52301479,52306319,52307134,52307554,52307857,52308369,52309284,52310017,52312899,52317145	-1,0,1,1,0,1,1,1,1,0	bin:984;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:10;score:0
14	NM_000021_1	PSEN1	+	73603143	73690399	73614728	73685997	73603143,73614503,73614675,73637505,73640274,73653561,73659352,73664739,73673094,73678477,73683834,73685842	73603291,73614584,73614814,73637755,73640415,73653628,73659572,73664837,73673180,73678650,73683952,73690399	-1,-1,0,0,2,0,2,1,1,1,1,0	bin:143;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
20	NM_000022_1	ADA	-	43248163	43280376	43248475	43280248	43248163,43248940,43249659,43251229,43251470,43251648,43252843,43254210,43255097,43257688,43264868,43280216	43248488,43249042,43249788,43251293,43251571,43251719,43252970,43254325,43255240,43257810,43264929,43280376	1,0,2,0,0,0,1,2,2,2,0,0	bin:114;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
17	NM_000023_1	SGCA	+	48243366	48253293	48243402	48252798	48243366,48244729,48244943,48245308,48245735,48246453,48247504,48248001,48252618,48253073	48243438,48244848,48245097,48245380,48245933,48246615,48247712,48248027,48252810,48253293	0,1,1,0,1,2,0,2,2,-1	bin:953;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:10;score:0
5	NM_000024_1	ADRB2	+	148206156	148208197	148206395	148207636	148206156	148208197	0	bin:1715;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:1;score:0
8	NM_000025_1	ADRB3	-	37820514	37824184	37821736	37823987	37820514,37822783	37821757,37824184	2,0	bin:873;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:2;score:0
22	NM_000026_1	ADSL	+	40742504	40762575	40742563	40762526	40742504,40745836,40749077,40750252,40754868,40755264,40756406,40757277,40757492,40758985,40760280,40760884,40762440	40742715,40746039,40749121,40750331,40755039,40755310,40756496,40757346,40757639,40759075,40760369,40761060,40762575	0,0,0,0,2,0,2,0,1,2,0,0,0	bin:895;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:13;score:0
4	NM_000027_1	AGA	-	178351929	178363657	178352862	178363529	178351929,178354368,178355536,178357430,178358559,178359899,178360730,178361427,178363403	178352962,178354501,178355643,178357505,178358673,178360011,178360842,178361580,178363657	1,2,2,1,0,1,2,1,0	bin:1945;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:9;score:0
