#geneName	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds
LOC102725121	NR_148357	chr1	+	11868	14362	14362	14362	3	11868,12612,13220,	12227,12721,14362,
DDX11L1	NR_046018	chr1	+	11873	14409	14409	14409	3	11873,12612,13220,	12227,12721,14409,
WASH7P	NR_024540	chr1	-	14361	29370	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,
MIR6859-1	NR_106918	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-2	NR_107062	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-3	NR_107063	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-4	NR_128720	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR1302-2	NR_036051	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-9	NR_036266	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-10	NR_036267	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-11	NR_036268	chr1	+	30365	30503	30503	30503	1	30365,	30503,
FAM138A	NR_026818	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,
FAM138F	NR_026820	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,
OR4F5	NM_001005484	chr1	+	69090	70008	69090	70008	1	69090,	70008,
LOC729737	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,
LOC100132287	NR_028322	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
LOC100132062	NR_028325	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
LOC100133331	NR_028327	chr1	+	323891	328581	328581	328581	4	323891,324287,324438,327035,	324060,324345,326938,328581,
OR4F16	NM_001005277	chr1	+	367658	368597	367658	368597	1	367658,	368597,
