chr	trID	trOrigId	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
chr12	NM_000014_1	NM_000014	A2M	-	9067708	9116229	9067823	9115849	9067708,9068183,9068740,9069745,9070488,9072359,9072653,9074560,9076756,9077346,9077701,9079244,9079639,9080094,9089200,9089902,9090356,9091201,9093465,9094973,9095539,9098607,9099381,9101144,9101447,9104239,9106236,9106491,9107524,9109321,9109867,9110314,9112159,9112377,9113360,9115764	9067839,9068224,9068842,9069813,9070578,9072486,9072871,9074783,9076936,9077420,9077857,9079331,9079815,9080177,9089251,9090023,9090482,9091429,9093579,9095084,9095700,9098756,9099523,9101207,9101674,9104400,9106345,9106605,9107644,9109405,9110035,9110334,9112211,9112536,9113543,9116229	1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,2,0	exonCount:36;bin:654;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr8	NM_000015_1	NM_000015	NAT2	+	18391282	18401215	18400004	18400876	18391282,18399998	18391345,18401215	-1,0	exonCount:2;bin:725;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr1	NM_000016_1	NM_000016	ACADM	+	75724347	75763678	75724788	75762763	75724347,75728401,75732644,75732853,75733528,75734791,75739980,75745806,75749419,75750451,75761122,75762692	75724817,75728488,75732741,75732922,75733628,75734871,75740110,75745914,75749559,75750546,75761370,75763678	0,0,1,0,1,0,0,2,0,0,0,0	exonCount:12;bin:145;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr12	NM_000017_1	NM_000017	ACADS	+	120725826	120740008	120725886	120739448	120725826,120727026,120736986,120737356,120737837,120738280,120738533,120738820,120739140,120739296	120725931,120727189,120737135,120737467,120737988,120738450,120738670,120738915,120739196,120740008	0,1,0,0,1,0,0,0,0,0	exonCount:10;bin:1506;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr17	NM_000018_1	NM_000018	ACADVL	+	7219938	7225266	7219985	7225097	7219938,7220122,7220464,7220604,7220766,7220924,7221538,7221952,7222177,7222667,7223133,7223644,7223813,7223968,7224146,7224321,7224480,7224642,7224809,7224957	7220046,7220197,7220529,7220676,7220830,7221058,7221682,7222081,7222302,7222865,7223237,7223730,7223875,7224069,7224243,7224393,7224552,7224714,7224884,7225266	0,2,0,0,1,0,0,1,2,2,0,0,0,0,0,2,0,1,2,0	exonCount:20;bin:640;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr11	NM_000019_1	NM_000019	ACAT1	+	108121531	108148164	108121607	108147390	108121531,108131907,108133820,108134221,108135142,108138898,108140065,108141605,108142437,108143983,108146202,108147270	108121678,108131954,108133937,108134316,108135242,108139041,108140215,108141700,108142550,108144047,108146359,108148164	0,0,0,1,1,0,0,1,1,1,0,2	exonCount:12;bin:176;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr12	NM_000020_1	NM_000020	ACVRL1	+	51907418	51923361	51912475	51920893	51907418,51912470,51913099,51913559,51913974,51914439,51915225,51916036,51918985,51920759	51907695,51912535,51913350,51913770,51914073,51914585,51915500,51916233,51919115,51923361	-1,0,1,1,0,1,1,1,1,0	exonCount:10;bin:981;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr14	NM_000021_1	NM_000021	PSEN1	+	73136507	73223691	73148020	73219289	73136507,73147795,73147967,73170797,73173566,73186853,73192644,73198031,73206386,73211769,73217126,73219134	73136583,73147876,73148106,73171047,73173707,73186920,73192864,73198129,73206472,73211942,73217244,73223691	-1,-1,0,0,2,0,2,1,1,1,1,0	exonCount:12;bin:142;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr20	NM_000022_1	NM_000022	ADA	-	44619522	44651699	44619834	44651607	44619522,44620299,44621018,44622588,44622829,44623007,44624202,44625569,44626456,44629047,44636227,44651575	44619847,44620401,44621147,44622652,44622930,44623078,44624329,44625684,44626599,44629169,44636288,44651699	1,0,2,0,0,0,1,2,2,2,0,0	exonCount:12;bin:925;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr17	NM_000023_1	NM_000023	SGCA	+	50165985	50175932	50166041	50175437	50165985,50167368,50167582,50167947,50168374,50169092,50170143,50170640,50175257,50175712	50166077,50167487,50167736,50168019,50168572,50169254,50170351,50170666,50175449,50175932	0,1,1,0,1,2,0,2,2,-1	exonCount:10;bin:967;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr5	NM_000024_1	NM_000024	ADRB2	+	148826593	148828634	148826832	148828073	148826593	148828634	0	exonCount:1;bin:1720;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr8	NM_000025_1	NM_000025	ADRB3	-	37962990	37966599	37964218	37966469	37962990,37965265	37964239,37966599	2,0	exonCount:2;bin:874;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr22	NM_000026_1	NM_000026	ADSL	+	40346500	40369367	40346559	40366522	40346500,40349832,40353073,40354248,40358864,40359260,40360402,40361273,40361488,40362981,40364276,40364880,40366436	40346711,40350035,40353117,40354327,40359035,40359306,40360492,40361342,40361635,40363071,40364365,40365056,40369367	0,0,0,0,2,0,2,0,1,2,0,0,0	exonCount:13;bin:892;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr4	NM_000027_1	NM_000027	AGA	-	177430775	177442437	177431708	177442375	177430775,177433214,177434382,177436276,177437405,177438745,177439576,177440273,177442249	177431808,177433347,177434489,177436351,177437519,177438857,177439688,177440426,177442437	1,2,2,1,0,1,2,1,0	exonCount:9;bin:1938;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr1	NM_000028_1	NM_000028	AGL	+	99850489	99924023	99851043	99921651	99850489,99850975,99861503,99862257,99864386,99870400,99870758,99874687,99875154,99875358,99876458,99877641,99879923,99880632,99881076,99881292,99881541,99884120,99884339,99884569,99887978,99891220,99891606,99892432,99896286,99900636,99902683,99910712,99912405,99913527,99915389,99916410,99916598,99921534	99850898,99851124,99861713,99862423,99864589,99870581,99870869,99874810,99875256,99875455,99876597,99877828,99880046,99880795,99881177,99881447,99881691,99884244,99884451,99884703,99888108,99891356,99891739,99892607,99896388,99900861,99902794,99910847,99912517,99913738,99915486,99916497,99916731,99924023	-1,0,1,2,1,1,0,1,2,0,2,1,0,1,0,0,0,1,0,2,2,1,0,2,1,2,0,1,2,1,0,2,0,2	exonCount:34;bin:168;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr1	NM_000029_1	NM_000029	AGT	-	230702523	230714122	230703141	230710850	230702523,230704193,230705933,230709995,230714086	230703329,230704337,230706200,230710853,230714122	0,2,1,0,-1	exonCount:5;bin:2345;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr2	NM_000030_1	NM_000030	AGXT	+	240868824	240880500	240868866	240878821	240868824,240869170,240870644,240871349,240872979,240873978,240875109,240875935,240877537,240878022,240878714	240869030,240869362,240870708,240871449,240873049,240874062,240875204,240876004,240877632,240878150,240880500	0,0,1,0,2,1,2,2,0,0,0	exonCount:11;bin:2422;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
chr9	NM_000031_1	NM_000031	ALAD	-	113386312	113401284	113388300	113393559	113386312,113388977,113389438,113389599,113389773,113390405,113390593,113390798,113391527,113392119,113393447,113401212	113388361,113389106,113389524,113389686,113389828,113390493,113390676,113390933,113391623,113392169,113393634,113401284	1,0,0,2,0,1,1,0,2,2,0,-1	exonCount:12;bin:1450;cdsStartStat:cmpl;cdsEndStat:cmpl;score:0
