chr	trID	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
MT	ATP6	ATP6	+	8527	9207	8527	9207	8527	9207	0	
MT	ATP8	ATP8	+	8366	8572	8366	8572	8366	8572	0	
MT	COX1	COX1	+	5904	7445	5904	7445	5904	7445	0	
MT	COX2	COX2	+	7586	8269	7586	8269	7586	8269	0	
MT	COX3	COX3	+	9207	9990	9207	9990	9207	9990	0	
MT	CYTB	CYTB	+	14747	15887	14747	15887	14747	15887	0	
MT	ND1	ND1	+	3307	4262	3307	4262	3307	4262	0	
MT	ND2	ND2	+	4470	5511	4470	5511	4470	5511	0	
MT	ND3	ND3	+	10059	10404	10059	10404	10059	10404	0	
MT	ND4	ND4	+	10760	12137	10760	12137	10760	12137	0	
MT	ND4L	ND4L	+	10470	10766	10470	10766	10470	10766	0	
MT	ND5	ND5	+	12337	14148	12337	14148	12337	14148	0	
MT	ND6	ND6	-	14149	14673	14149	14673	14149	14673	0	
12	NM_000014_1	A2M	-	9220304	9268558	9220419	9268445	9220304,9220779,9221336,9222341,9223084,9224955,9225249,9227156,9229352,9229942,9230297,9231840,9232235,9232690,9241796,9242498,9242952,9243797,9246061,9247569,9248135,9251203,9251977,9253740,9254043,9256835,9258832,9259087,9260120,9261917,9262463,9262910,9264755,9264973,9265956,9268360	9220435,9220820,9221438,9222409,9223174,9225082,9225467,9227379,9229532,9230016,9230453,9231927,9232411,9232773,9241847,9242619,9243078,9244025,9246175,9247680,9248296,9251352,9252119,9253803,9254270,9256996,9258941,9259201,9260240,9262001,9262631,9262930,9264807,9265132,9266139,9268558	1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,2,0	bin:655;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:36;score:0
8	NM_000015_1	NAT2	+	18248755	18258723	18257514	18258386	18248755,18257508	18248855,18258723	-1,0	bin:724;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:2;score:0
1	NM_000016_1	ACADM	+	76190043	76229355	76190473	76228448	76190043,76194086,76198329,76198538,76199213,76200476,76205665,76211491,76215104,76216136,76226807,76228377	76190502,76194173,76198426,76198607,76199313,76200556,76205795,76211599,76215244,76216231,76227055,76229355	0,0,1,0,1,0,0,2,0,0,0,0	bin:1166;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
12	NM_000017_1	ACADS	+	121163571	121177811	121163689	121177251	121163571,121164829,121174789,121175159,121175640,121176083,121176336,121176623,121176943,121177099	121163734,121164992,121174938,121175270,121175791,121176253,121176473,121176718,121176999,121177811	0,1,0,0,1,0,0,0,0,0	bin:1509;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:10;score:0
17	NM_000018_1	ACADVL	+	7123150	7128586	7123304	7128416	7123150,7123441,7123783,7123923,7124085,7124243,7124857,7125271,7125496,7125986,7126452,7126963,7127132,7127287,7127465,7127640,7127799,7127961,7128128,7128276	7123365,7123516,7123848,7123995,7124149,7124377,7125001,7125400,7125621,7126184,7126556,7127049,7127194,7127388,7127562,7127712,7127871,7128033,7128203,7128586	0,2,0,0,1,0,0,1,2,2,0,0,0,0,0,2,0,1,2,0	bin:639;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:20;score:0
11	NM_000019_1	ACAT1	+	107992258	108018891	107992334	108018117	107992258,108002634,108004547,108004948,108005869,108009625,108010792,108012332,108013164,108014710,108016929,108017997	107992405,108002681,108004664,108005043,108005969,108009768,108010942,108012427,108013277,108014774,108017086,108018891	0,0,0,1,1,0,0,1,1,1,0,2	bin:21;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:12;score:0
