chr	trID	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
1	NR_046018_1	DDX11L1	+	11874	14409	14410	14409	11874,12613,13221	12227,12721,14409	-1,-1,-1	bin:585;cdsStartStat:unk;cdsEndStat:unk;exonCount:3;score:0
1	NR_024540_1	WASH7P	-	14362	29370	29371	29370	14362,14970,15796,16607,16858,17233,17606,17915,18268,24738,29321	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1	bin:585;cdsStartStat:unk;cdsEndStat:unk;exonCount:11;score:0
1	NR_026818_1	FAM138A	-	34611	36081	36082	36081	34611,35277,35721	35174,35481,36081	-1,-1,-1	bin:585;cdsStartStat:unk;cdsEndStat:unk;exonCount:3;score:0
1	NR_026820_2	FAM138F	-	34611	36081	36082	36081	34611,35277,35721	35174,35481,36081	-1,-1,-1	bin:585;cdsStartStat:unk;cdsEndStat:unk;exonCount:3;score:0
1	NM_001005484_1	OR4F5	+	69091	70008	69091	70008	69091	70008	0	bin:585;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:1;score:0
1	NR_039983_1	LOC729737	-	134773	140566	140567	140566	134773,139790,140075	139696,139847,140566	-1,-1,-1	bin:586;cdsStartStat:unk;cdsEndStat:unk;exonCount:3;score:0
2	NM_001077710_1	FAM110C	-	38814	46588	41608	46385	38814,45440	41627,46588	1,0	bin:585;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:2;score:0
2	NM_001159597_1	SH3YL1	-	218136	264068	218811	263984	218136,229966,231023,233101,234160,247538,249731,253005,263984	219001,230044,231191,233229,234272,247602,249844,253115,264068	1,0,2,2,0,1,1,1,0	bin:73;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:9;score:0
2	NM_015677_1	SH3YL1	-	218136	264068	218811	263984	218136,224864,229966,231023,233101,234160,247538,249731,253005,263984	219001,224920,230044,231191,233229,234272,247602,249844,253115,264068	1,1,0,2,2,0,1,1,1,0	bin:73;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:10;score:0
2	NM_001040649_1	ACP1	+	264869	272481	264965	272258	264869,271866,272037	265007,271939,272481	0,1,0	bin:587;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:3;score:0
2	NM_004300_1	ACP1	+	264869	278282	264965	277304	264869,271866,272037,275140,276980,277227	265007,271939,272150,275201,277085,278282	0,1,0,0,2,0	bin:587;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:6;score:0
2	NM_007099_1	ACP1	+	264869	278282	264965	277304	264869,271866,272192,275140,276980,277227	265007,271939,272305,275201,277085,278282	0,1,0,0,2,0	bin:587;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:6;score:0
2	NR_024080_1	ACP1	+	264869	278282	278283	278282	264869,271866,272037,272192,275140,276980,277227	265007,271939,272065,272305,275201,277085,278282	-1,-1,-1,-1,-1,-1,-1	bin:587;cdsStartStat:unk;cdsEndStat:unk;exonCount:7;score:0
2	NM_001002919_1	FAM150B	-	279561	288308	280147	287835	279561,283111,286123,286290,287583,288013	280152,283175,286203,286343,287892,288308	0,1,1,1,0,-1	bin:587;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:6;score:0
X	NR_028057_1	PLCXD1	+	192991	220022	220023	220022	192991,198149,200834,205400,207315,208166,209702,215764,219260	193061,198351,200981,205536,207443,208321,209885,216059,220022	-1,-1,-1,-1,-1,-1,-1,-1,-1	bin:586;cdsStartStat:unk;cdsEndStat:unk;exonCount:9;score:0
X	NM_018390_1	PLCXD1	+	198061	220022	200855	216002	198061,200834,205400,207315,208166,209702,215764	198351,200981,205536,207443,208321,209885,220022	-1,0,1,0,0,0,1	bin:586;cdsStartStat:cmpl;cdsEndStat:cmpl;exonCount:7;score:0
X	NM_012227_1	GTPBP6	-	221426	230887	221741	230887	221426,224027,224399,228086,229433,230817	221864,224179,224547,228294,229591,230887	2,2,0,1,1,2	bin:586;cdsStartStat:cmpl;cdsEndStat:incmpl;exonCount:6;score:0
X	NR_027231_1	LINC00685	+	281385	282054	282055	282054	281385	282054	-1	bin:587;cdsStartStat:unk;cdsEndStat:unk;exonCount:1;score:0
X	NR_027232_1	LINC00685	+	281385	282054	282055	282054	281385	282054	-1	bin:587;cdsStartStat:unk;cdsEndStat:unk;exonCount:1;score:0
