#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
9	NM_198576	chr1	+	1020119	1056114	1020172	1054981	36	1020119,1022200,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051252,1051452,1051727,1053752,1054447,1054823,	1020373,1022462,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051369,1051645,1051815,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,
9	NM_001364727	chr1	+	1033992	1056114	1034555	1054981	36	1033992,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051241,1051250,1051452,1051727,1053752,1054447,1054823,	1034703,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051250,1051369,1051645,1051815,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,2,2,1,
9	NM_001305275	chr1	+	1020119	1056114	1020172	1054981	39	1020119,1022200,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051241,1051250,1051452,1051727,1051992,1053460,1053752,1054447,1054823,	1020373,1022462,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051250,1051369,1051645,1051815,1052016,1053493,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,2,2,2,2,1,
73	NR_026874	chr1	-	916817	919692	919692	919692	4	916817,918021,918824,919334,	917720,918175,918915,919692,	0	LINC02593	unk	unk	-1,-1,-1,-1,
73	NR_122045	chr1	-	916817	919692	919692	919692	4	916817,918021,918824,919334,	917720,918115,918915,919692,	0	LINC02593	unk	unk	-1,-1,-1,-1,
74	NM_001346116	chr1	+	1308579	1311677	1308643	1311379	8	1308579,1308914,1309085,1309453,1309680,1310633,1310839,1311329,	1308720,1308972,1309273,1309603,1309851,1310688,1311071,1311677,	0	PUSL1	cmpl	cmpl	0,2,0,2,2,2,0,1,
74	NR_144369	chr1	+	1308579	1311677	1311677	1311677	7	1308579,1309085,1309453,1309680,1310633,1310908,1311329,	1308720,1309273,1309603,1309851,1310688,1311071,1311677,	0	PUSL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
74	NM_001130045	chr1	+	1173879	1197935	1179215	1197847	16	1173879,1174284,1174423,1179188,1179656,1180033,1180482,1180730,1181740,1182360,1182875,1183919,1184968,1196599,1197092,1197437,	1173926,1174321,1174489,1179333,1179737,1180340,1180601,1180860,1181815,1182446,1183047,1184091,1185109,1196716,1197186,1197935,	0	TTLL10	cmpl	cmpl	-1,-1,-1,0,1,1,2,1,2,2,1,2,0,0,0,1,
74	NM_001371649	chr1	+	1173879	1197935	1179215	1197847	16	1173879,1174265,1174423,1179188,1179656,1180033,1180482,1180730,1181740,1182360,1182875,1183919,1184968,1196599,1197092,1197437,	1173926,1174321,1174489,1179333,1179737,1180340,1180601,1180860,1181815,1182446,1183047,1184091,1185109,1196716,1197186,1197935,	0	TTLL10	cmpl	cmpl	-1,-1,-1,0,1,1,2,1,2,2,1,2,0,0,0,1,
74	NM_153339	chr1	+	1308596	1311677	1308643	1311379	8	1308596,1308914,1309085,1309453,1309680,1310633,1310908,1311329,	1308720,1308972,1309273,1309603,1309851,1310688,1311071,1311677,	0	PUSL1	cmpl	cmpl	0,2,0,2,2,2,0,1,
