#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	SYMBOL	SYMBOL_SOURCE	HGNC_ID
1	chr14:21403214	C	ENSG00000100888	ENST00000430710	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000241035	ENST00000480068	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3932	1	-	-	-	-
1	chr14:21403214	C	ENSG00000100888	ENST00000555935	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000555962	Transcript	intron_variant,NMD_transcript_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000557364	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000643469	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000645140	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	1601	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000645206	Transcript	splice_acceptor_variant,non_coding_transcript_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000645929	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000646340	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000646558	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	1085	-1	-	CHD8	HGNC	HGNC:20153
1	chr14:21403214	C	ENSG00000100888	ENST00000646647	Transcript	splice_acceptor_variant	-	-	-	-	-	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000430710	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000553283	Transcript	intron_variant,non_coding_transcript_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000553622	Transcript	stop_gained	289	110	37	S/*	tCa/tGa	-	HIGH	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000553651	Transcript	non_coding_transcript_exon_variant	526	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000555962	Transcript	intron_variant,NMD_transcript_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000556833	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	274	-1	-	CHD8	HGNC	HGNC:20153
