chrom	position	reference	alternative	summary_index	allele_index	allele_count	af_parents_called_count	af_parents_called_percent	af_allele_count	af_allele_freq	CSHL:location	CSHL:chr	CSHL:position	CSHL:variant	VCF:chr	VCF:position	VCF:ref	VCF:alt	effect_type	effect_gene_genes	effect_gene_types	effect_genes	effect_details_transcript_ids	effect_details_details	effect_details	phylop100	phylop46_primates	phylop46_placentals	phylop46_vertebrates	phastcons100	phastcons46_placentals	phastcons46_primates	phastcons46_vertebrates	cadd_raw	cadd_phred	mpc	fitcons_i6_merged	linsight	fitcons2_e067	fitcons2_e068	fitcons2_e069	fitcons2_e070	fitcons2_e071	fitcons2_e072	fitcons2_e073	fitcons2_e074	fitcons2_e081	fitcons2_e082	ssc_freq	genome_gnomad_af	genome_gnomad_af_percent	genome_gnomad_ac	genome_gnomad_an	genome_gnomad_controls_ac	genome_gnomad_controls_an	genome_gnomad_controls_af	genome_gnomad_non_neuro_ac	genome_gnomad_non_neuro_an	genome_gnomad_non_neuro_af	genome_gnomad_controls_af_percent	genome_gnomad_non_neuro_af_percent	exome_gnomad_af	exome_gnomad_af_percent	exome_gnomad_ac	exome_gnomad_an	exome_gnomad_controls_ac	exome_gnomad_controls_an	exome_gnomad_controls_af	exome_gnomad_non_neuro_ac	exome_gnomad_non_neuro_an	exome_gnomad_non_neuro_af	exome_gnomad_controls_af_percent	exome_gnomad_non_neuro_af_percent	
1	11539	T		0	0	3	3	100	6	100.0																																																																
1	11539	T	G	0	1	3	3	100	0	0.0	1:11539	1	11539.0	sub(T->G)	1	11539.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-0.29	0.271	-0.095	-0.089	0.0	0.003	0.061	0.004				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11539	T	A	0	2	3	3	100	0	0.0	1:11539	1	11539.0	sub(T->A)	1	11539.0	T	A	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-0.29	0.271	-0.095	-0.089	0.0	0.003	0.061	0.004				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11540	T		1	0	3	3	100	5	83.33333333333333																																																																
1	11540	T	G	1	1	3	3	100	1	16.666666666666668	1:11540	1	11540.0	sub(T->G)	1	11540.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.237	0.225	0.594	0.624	0.001	0.004	0.06	0.004	-0.10041200369596481	1.7269999980926514		0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11540	T	A	1	2	3	3	100	0	0.0	1:11540	1	11540.0	sub(T->A)	1	11540.0	T	A	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.237	0.225	0.594	0.624	0.001	0.004	0.06	0.004	0.09738899767398834	3.5799999237060547		0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11541	T		2	0	3	0	0	0	0.0																																																																
1	11541	T	G	2	1	3	0	0	0	0.0	1:11541	1	11541.0	sub(T->G)	1	11541.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.086	0.055	0.056	0.058	0.001	0.003	0.059	0.004				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11541	T	A	2	2	3	0	0	0	0.0	1:11541	1	11541.0	sub(T->A)	1	11541.0	T	A	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.086	0.055	0.056	0.058	0.001	0.003	0.059	0.004				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11542	T		3	0	3	3	100	5	83.33333333333333																																																																
