#chrom	chromStart	chromEnd	name	gieStain
chr1	0	2300000	p36.33	gneg
chr1	2300000	5400000	p36.32	gpos25
chr1	5400000	7200000	p36.31	gneg
chr1	7200000	9200000	p36.23	gpos25
chr1	9200000	12700000	p36.22	gneg
chr1	12700000	16200000	p36.21	gpos50
chr1	16200000	20400000	p36.13	gneg
chr2	0	4400000	p25.3	gneg
chr2	4400000	7100000	p25.2	gpos50
chr2	7100000	12200000	p25.1	gneg
chr2	12200000	16700000	p24.3	gpos75
chr2	16700000	19200000	p24.2	gneg
chr2	19200000	24000000	p24.1	gpos75
chr2	24000000	27900000	p23.3	gneg
chr2	27900000	30000000	p23.2	gpos25
chr2	30000000	32100000	p23.1	gneg
chr2	32100000	36600000	p22.3	gpos75
chr2	36600000	38600000	p22.2	gneg
chr3	0	4400000	p25.3	gneg
chr3	4400000	7100000	p25.2	gpos50
chr3	7100000	12200000	p25.1	gneg
chr3	12200000	16700000	p24.3	gpos75
chr3	16700000	19200000	p24.2	gneg
chr3	19200000	24000000	p24.1	gpos75
chr3	24000000	27900000	p23.3	gneg
chr3	27900000	30000000	p23.2	gpos25
chr3	30000000	32100000	p23.1	gneg
chr3	32100000	36600000	p22.3	gpos75
chr3	36600000	38600000	p22.2	gneg
