CSHL:chr	CSHL:location	CSHL:position	CSHL:variant	VCF:alt	VCF:chr	VCF:position	VCF:ref	af_allele_count	af_allele_freq	af_parents_called_count	af_parents_called_percent	allele_count	allele_index	alternative	chrom	effect_details	effect_details_details	effect_details_transcript_ids	effect_gene_genes	effect_gene_types	effect_genes	effect_type	position	reference	summary_variant_index	
								4	100	2	100	2	0		1								11500	T	0	
1	1:11500	11500.0	sub(T->G)	G	1	11500.0	T	0	0	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11500	T	0	['intergenic']
								3	75	2	100	2	0		1								11501	T	1	
1	1:11501	11501.0	sub(T->G)	G	1	11501.0	T	1	25	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11501	T	1	['intergenic']
								3	75	2	100	2	0		1								11502	T	2	
1	1:11502	11502.0	sub(T->G)	G	1	11502.0	T	1	25	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11502	T	2	['intergenic']
								3	75	2	100	2	0		1								11503	T	3	
1	1:11503	11503.0	sub(T->G)	G	1	11503.0	T	1	25	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11503	T	3	['intergenic']
								3	75	2	100	2	0		1								11504	T	4	
1	1:11504	11504.0	sub(T->G)	G	1	11504.0	T	1	25	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11504	T	4	['intergenic']
								2	50	2	100	2	0		1								11511	T	5	
1	1:11511	11511.0	sub(T->G)	G	1	11511.0	T	2	50	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11511	T	5	['intergenic']
								2	50	2	100	2	0		1								11512	T	6	
1	1:11512	11512.0	sub(T->G)	G	1	11512.0	T	2	50	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11512	T	6	['intergenic']
								1	25	2	100	2	0		1								11513	T	7	
1	1:11513	11513.0	sub(T->G)	G	1	11513.0	T	3	75	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11513	T	7	['intergenic']
								1	25	2	100	2	0		1								11514	T	8	
1	1:11514	11514.0	sub(T->G)	G	1	11514.0	T	3	75	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11514	T	8	['intergenic']
								3	75	2	100	2	0		1								11515	T	9	
1	1:11515	11515.0	sub(T->G)	G	1	11515.0	T	1	25	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11515	T	9	['intergenic']
								4	100	2	100	2	0		1								11521	T	10	
1	1:11521	11521.0	sub(T->G)	G	1	11521.0	T	0	0	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11521	T	10	['intergenic']
								4	100	2	100	2	0		1								11522	T	11	
1	1:11522	11522.0	sub(T->G)	G	1	11522.0	T	0	0	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11522	T	11	['intergenic']
								0	0	2	100	2	0		1								11523	T	12	
1	1:11523	11523.0	sub(T->G)	G	1	11523.0	T	4	100	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11523	T	12	['intergenic']
								0	0	2	100	2	0		1								11524	T	13	
1	1:11524	11524.0	sub(T->G)	G	1	11524.0	T	4	100	2	100	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11524	T	13	['intergenic']
								0	0	1	50	2	0		1								11531	T	14	
1	1:11531	11531.0	sub(T->G)	G	1	11531.0	T	2	100	1	50	2	1	G	1	['intergenic:intergenic:intergenic']	intergenic	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	11531	T	14	['intergenic']
