ANAPC13	NM_001242374	chr3	-	134196545	134204865	134197431	134201746	3	134196545,134201647,134204161,	134197557,134201773,134204865,
CACFD1	NM_001242370	chr9	+	136325086	136335909	136325188	136333833	5	136325086,136328604,136333042,136333461,136333684,	136325309,136328677,136333150,136333586,136335909,
MAGED4B	NM_001242362	chrX	-	51804922	51812368	51805124	51811268	14	51804922,51805329,51806082,51806798,51807142,51807596,51807724,51808425,51808905,51809178,51809345,51809960,51811058,51812225,	51805134,51805760,51806197,51806846,51807205,51807639,51807804,51808517,51808985,51809242,51809549,51810794,51811320,51812368,
CCKBR	NM_176875	chr11	+	6280903	6293357	6281158	6292773	5	6280903,6290898,6291317,6291875,6292240,	6281309,6291150,6291567,6292033,6293357,
PPA2	NM_176869	chr4	-	106290233	106395227	106290881	106395207	12	106290233,106291993,106307723,106317405,106320193,106345352,106359106,106367539,106370506,106374754,106377837,106395050,	106290910,106292030,106307793,106317491,106320321,106345479,106359193,106367659,106370560,106374799,106377902,106395227,
FRMD3	NM_001244962	chr9	-	85857904	85882202	85858116	85882092	3	85857904,85862969,85881926,	85858130,85863431,85882202,
SEC23A	NM_006364	chr14	-	39501122	39572437	39502442	39565322	20	39501122,39508234,39509935,39511989,39514366,39517855,39524346,39530968,39532527,39534116,39536376,39543618,39545138,39554965,39556132,39560680,39561744,39562390,39565101,39572235,	39502532,39508300,39510091,39512076,39514528,39517933,39524500,39531075,39532617,39534197,39536500,39543734,39545297,39555110,39556212,39560917,39561831,39562448,39565343,39572437,
PPP5D1	NM_001205281	chr19	-	46984044	47104457	46984640	47104226	4	46984044,47028919,47030181,47104139,	46984697,47029041,47030329,47104457,
TCTE1	NM_182539	chr6	-	44247896	44265458	44247917	44255562	5	44247896,44249846,44253700,44255285,44265395,	44248127,44250296,44254269,44255655,44265458,
DDX26B	NM_182540	chrX	+	134654554	134716460	134654917	134715561	17	134654554,134655165,134679347,134680304,134680626,134681061,134683566,134685918,134690092,134703261,134706739,134707863,134709008,134711117,134713712,134714974,134715452,	134655028,134655243,134679497,134680394,134680810,134681190,134683730,134686071,134690225,134703356,134706958,134707987,134709151,134711352,134714087,134715068,134716460,
KRTAP10-8	NM_198695	chr21	+	46031995	46032871	46032017	46032797	1	46031995,	46032871,
HSD11B1L	NM_198704	chr19	+	5680775	5688534	5686996	5688206	6	5680775,5684975,5686910,5687292,5687513,5687926,	5681282,5685130,5687002,5687386,5687679,5688534,
KRTAP10-5	NM_198694	chr21	-	45999563	46000481	45999639	46000455	1	45999563,	46000481,
KRTAP10-2	NM_198693	chr21	-	45970317	45971388	45970573	45971341	1	45970317,	45971388,
KRTAP10-1	NM_198691	chr21	-	45959067	45960078	45959184	45960033	1	45959067,	45960078,
ARHGEF7	NM_145735	chr13	+	111767623	111947542	111767873	111944679	19	111767623,111806251,111857635,111862218,111870025,111885551,111896218,111896545,111919894,111926160,111927077,111927878,111929933,111932618,111932884,111935485,111938493,111940700,111944464,	111768038,111806338,111857720,111862349,111870227,111885640,111896313,111896641,111920017,111926299,111927137,111928025,111930020,111932697,111933024,111935710,111938587,111940790,111947542,
KRTAP10-6	NM_198688	chr21	-	46011148	46012386	46011267	46012365	1	46011148,	46012386,
KRTAP10-4	NM_198687	chr21	+	45993605	45994987	45993635	45994841	1	45993605,	45994987,
RAB15	NM_198686	chr14	-	65412531	65438875	65415214	65438794	7	65412531,65415385,65417042,65417660,65418320,65419228,65438670,	65415230,65415451,65417132,65417869,65418381,65419289,65438875,
