chr	trID	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
1	uc001aaa.3_1	DDX11L1	+	11874	14409	11874	11873	11874,12613,13221	12227,12721,14409	-1,-1,-1	exonCount:3;proteinID:uc001aaa.3
1	uc001aac.4_1	uc001aac.4	-	14362	29370	14362	14361	14362,14970,15796,16607,16858,17259,17606,17915,18268,24738,29321	14829,15038,15947,16765,17055,17368,17742,18061,18369,24891,29370	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1	exonCount:11;proteinID:uc001aac.4
1	uc001aae.4_1	uc001aae.4	-	14362	19759	14362	14361	14362,14970,15796,16607,16858,17233,17606,17915,18268,18913	14829,15038,15947,16765,17055,17368,17742,18061,18366,19759	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1	exonCount:10;proteinID:uc001aae.4
1	uc001aah.4_1	uc001aah.4	-	14362	29370	14362	14361	14362,14970,15796,16607,16858,17233,17606,17915,18268,24738,29321	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1	exonCount:11;proteinID:uc001aah.4
1	uc001aai.1_1	DKFZp434K1323	-	16858	19759	16858	16857	16858,17233,17606,17915,18268,18913	17055,17368,17742,18061,18379,19759	-1,-1,-1,-1,-1,-1	exonCount:6;proteinID:uc001aai.1
1	uc001aak.3_1	uc001aak.3	-	34611	36081	34611	34610	34611,35277,35721	35174,35481,36081	-1,-1,-1	exonCount:3;proteinID:uc001aak.3
1	uc001aal.1_1	OR4F5	+	69091	70008	69091	70008	69091	70008	0	exonCount:1;proteinID:Q8NH21
1	uc001aaq.2_1	uc001aaq.2	+	321084	321115	321084	321083	321084	321115	-1	exonCount:1;proteinID:uc001aaq.2
1	uc001aar.2_1	uc001aar.2	+	321146	321207	321146	321145	321146	321207	-1	exonCount:1;proteinID:uc001aar.2
1	uc001aau.3_1	uc001aau.3	+	323892	328581	324343	325605	323892,324288,324439	324060,324345,328581	-1,0,0	exonCount:3;proteinID:C9J4L2
1	uc001aax.1_1	BC036251	+	420206	421839	420206	420205	420206,420992,421396	420296,421258,421839	-1,-1,-1	exonCount:3;proteinID:uc001aax.1
1	uc001abb.3_1	uc001abb.3	+	568844	568913	568844	568843	568844	568913	-1	exonCount:1;proteinID:uc001abb.3
1	uc001abe.4_1	uc001abe.4	-	661139	665731	664485	665108	661139,665278,665563	665184,665335,665731	-1,-1,0	exonCount:3;proteinID:B4DGA0
1	uc001abi.2_1	uc001abi.2	-	668418	668479	668418	668417	668418	668479	-1	exonCount:1;proteinID:uc001abi.2
1	uc001abj.3_1	uc001abj.3	-	668510	668541	668510	668509	668510	668541	-1	exonCount:1;proteinID:uc001abj.3
1	uc001abl.3_1	uc001abl.3	-	671916	671947	671916	671915	671916	671947	-1	exonCount:1;proteinID:uc001abl.3
1	uc001abm.2_1	AK310751	-	674240	679736	674240	674239	674240,675183,675509,678666,679575	674404,675415,675566,678730,679736	-1,-1,-1,-1,-1	exonCount:5;proteinID:uc001abm.2
1	uc001abo.3_1	uc001abo.3	-	700245	714068	700245	700244	700245,701709,703928,704877,708356,709551,713664	700627,701767,703993,705092,708487,709660,714068	-1,-1,-1,-1,-1,-1,-1	exonCount:7;proteinID:uc001abo.3
1	uc001abp.2_1	uc001abp.2	+	762971	794826	762971	762970	762971,764383,783034,787307,788051,788771	763155,764484,783186,787490,788146,794826	-1,-1,-1,-1,-1,-1	exonCount:6;proteinID:uc001abp.2
