chr	trID	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
1	CCDS10.1_1	TNFRSF18	-	1139224	1141951	1139224	1141951	1139224,1139414,1139779,1140750,1141765	1139348,1139616,1139866,1140872,1141951	1,2,1,1,0	bin:593;cdsStartStat:cmpl;cdsEndStat:1,2,1,1,0,;exonCount:5;score:0
1	CCDS100.2_1	GPR157	-	9164478	9189086	9164478	9189086	9164478,9165545,9171335,9188704	9164693,9165739,9171548,9189086	0,0,2,0	bin:81;cdsStartStat:cmpl;cdsEndStat:0,0,2,0,;exonCount:4;score:0
1	CCDS1000.1_1	TUFT1	+	151512843	151554183	151512843	151554183	151512843,151534567,151535061,151536380,151537001,151538639,151542133,151546746,151547387,151551197,151552125,151553418,151554120	151512902,151534641,151535162,151536466,151537090,151538704,151542246,151546874,151547481,151551302,151552208,151553518,151554183	0,0,0,0,0,0,0,0,0,2,0,0,2	bin:217;cdsStartStat:cmpl;cdsEndStat:0,0,0,0,0,0,0,0,0,2,0,0,2,;exonCount:13;score:0
14	CCDS10000.1_1	NUDT14	-	105639358	105647546	105639358	105647546	105639358,105642871,105643300,105644029,105647466	105639598,105643108,105643364,105644072,105647546	2,1,2,0,0	bin:173;cdsStartStat:cmpl;cdsEndStat:2,1,2,0,0,;exonCount:5;score:0
14	CCDS10001.1_1	BRF1	-	105676888	105766966	105676888	105766966	105676888,105677459,105678450,105683881,105685335,105685488,105686406,105687985,105692406,105692588,105692971,105695157,105707602,105718844,105722855,105739058,105752633,105766783	105676925,105677630,105678501,105684137,105685390,105685569,105686467,105688251,105692498,105692627,105693097,105695250,105707751,105718916,105722886,105739231,105752713,105766966	1,0,2,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0	bin:1391;cdsStartStat:cmpl;cdsEndStat:1,0,2,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,;exonCount:18;score:0
14	CCDS10002.2_1	BTBD6	+	105715208	105717009	105715208	105717009	105715208,105715494,105715697,105715977	105715422,105715584,105715815,105717009	0,2,0,2	bin:1391;cdsStartStat:cmpl;cdsEndStat:0,2,0,2,;exonCount:4;score:0
14	CCDS10003.1_1	CRIP2	+	105941200	105945990	105941200	105945990	105941200,105944603,105944787,105945068,105945316,105945462,105945773,105945923	105941242,105944697,105944844,105945208,105945384,105945556,105945830,105945990	0,1,0,1,1,1,0,1	bin:1393;cdsStartStat:cmpl;cdsEndStat:0,1,0,1,1,1,0,1,;exonCount:8;score:0
14	CCDS10004.1_1	CRIP1	+	105953597	105954848	105953597	105954848	105953597,105954503,105954668,105954808	105953636,105954597,105954725,105954848	0,1,0,1	bin:1393;cdsStartStat:cmpl;cdsEndStat:0,1,0,1,;exonCount:4;score:0
14	CCDS10006.1_1	TMEM121	+	105995172	105996131	105995172	105996131	105995172	105996131	0	bin:1393;cdsStartStat:cmpl;cdsEndStat:0,;exonCount:1;score:0
15	CCDS10008.1_1	TUBGCP5	+	22833525	22873248	22833525	22873248	22833525,22835916,22836063,22840244,22841039,22842048,22845762,22846863,22848238,22848875,22850907,22853734,22855027,22861737,22862935,22864187,22866716,22866896,22867458,22868841,22869915,22872399,22873202	22833670,22835969,22836171,22840340,22841118,22842183,22845876,22846952,22848331,22849121,22851109,22853849,22855295,22861935,22863123,22864369,22866800,22867016,22867636,22868966,22870003,22872499,22873248	0,2,2,0,1,0,1,2,2,0,1,0,2,1,2,2,2,0,1,0,0,2,1	bin:759;cdsStartStat:cmpl;cdsEndStat:0,2,2,0,1,0,1,2,2,0,1,0,2,1,2,2,2,0,1,0,0,2,1,;exonCount:23;score:0
