chrom	position	reference	alternative	bucket_index	summary_variant_index	allele_index	allele_count	effects
1	865582	C			0	0	2	
1	865582	C	T		0	1	2	synonymous!SAMD11:synonymous!NM_152486:SAMD11:synonymous:40/681
1	865583	G			1	0	2	
1	865583	G	A		1	1	2	synonymous!SAMD11:synonymous!NM_152486:SAMD11:synonymous:41/681
1	865624	G			2	0	2	
1	865624	G	A		2	1	2	missense!SAMD11:missense!NM_152486:SAMD11:missense:54/681(Ser->Arg)
1	865627	G			3	0	2	
1	865627	G	A		3	1	2	missense!SAMD11:missense!NM_152486:SAMD11:missense:55/681(Asp->Glu)
1	865664	G			4	0	2	
1	865664	G	A		4	1	2	synonymous!SAMD11:synonymous!NM_152486:SAMD11:synonymous:68/681
1	865691	C			5	0	2	
1	865691	C	T		5	1	2	missense!SAMD11:missense!NM_152486:SAMD11:missense:77/681(Pro->Ser)
